source prefix	source identifier	source name	relation	target prefix	target identifier	target name	type	source
mesh	D000525	Alprazolam	skos:exactMatch	chebi	CHEBI:2611	alprazolam	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000526	Alprenolol	skos:exactMatch	chebi	CHEBI:51211	alprenolol	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D000536	Aluminum Hydroxide	skos:exactMatch	chebi	CHEBI:33130	aluminium hydroxide	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D000536	Aluminum Hydroxide	skos:exactMatch	ncit	C39707	Aluminum Hydroxide	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D000537	Aluminum Oxide	skos:exactMatch	chebi	CHEBI:30187	aluminium oxide	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D000547	Amantadine	skos:exactMatch	chebi	CHEBI:2618	amantadine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000549	Ambenonium Chloride	skos:exactMatch	chebi	CHEBI:2628	ambenonium chloride	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D000551	Ambroxol	skos:exactMatch	chebi	CHEBI:135590	ambroxol	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D000566	Amelogenesis	skos:exactMatch	go	GO:0097186	amelogenesis	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000576	Americium	skos:exactMatch	chebi	CHEBI:33389	americium atom	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000583	Amikacin	skos:exactMatch	chebi	CHEBI:2637	amikacin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000584	Amiloride	skos:exactMatch	chebi	CHEBI:2639	amiloride	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000605	Amino Alcohols	skos:exactMatch	chebi	CHEBI:22478	amino alcohol	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000606	Amino Sugars	skos:exactMatch	chebi	CHEBI:28963	amino sugar	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000609	Aminoacridines	skos:exactMatch	chebi	CHEBI:51803	aminoacridines	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000616	Aminoglutethimide	skos:exactMatch	chebi	CHEBI:2654	aminoglutethimide	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D000617	Aminoglycosides	skos:exactMatch	chebi	CHEBI:47779	aminoglycoside	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D000622	Aminolevulinic Acid	skos:exactMatch	chebi	CHEBI:17549	5-aminolevulinic acid	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D000625	Aminooxyacetic Acid	skos:exactMatch	chebi	CHEBI:40823	aminooxyacetic acid	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000628	Aminophylline	skos:exactMatch	chebi	CHEBI:2659	aminophylline	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000631	Aminopyridines	skos:exactMatch	chebi	CHEBI:38207	aminopyridine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000634	Aminoquinolines	skos:exactMatch	chebi	CHEBI:36709	aminoquinoline	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000635	Aminorex	skos:exactMatch	chebi	CHEBI:134792	aminorex	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D000638	Amiodarone	skos:exactMatch	chebi	CHEBI:2663	amiodarone	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000639	Amitriptyline	skos:exactMatch	chebi	CHEBI:2666	amitriptyline	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000640	Amitrole	skos:exactMatch	chebi	CHEBI:40036	amitrole	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000641	Ammonia	skos:exactMatch	chebi	CHEBI:16134	ammonia	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000644	Quaternary Ammonium Compounds	skos:exactMatch	chebi	CHEBI:35273	quaternary ammonium salt	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000645	Ammonium Sulfate	skos:exactMatch	chebi	CHEBI:62946	ammonium sulfate	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D000654	Amobarbital	skos:exactMatch	chebi	CHEBI:2673	amobarbital	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000655	Amodiaquine	skos:exactMatch	chebi	CHEBI:2674	amodiaquine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000657	Amoxapine	skos:exactMatch	chebi	CHEBI:2675	amoxapine	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D000658	Amoxicillin	skos:exactMatch	chebi	CHEBI:2676	amoxicillin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000661	Amphetamine	skos:exactMatch	chebi	CHEBI:2679	amphetamine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000662	Amphetamines	skos:exactMatch	chebi	CHEBI:35338	amphetamines	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000666	Amphotericin B	skos:exactMatch	chebi	CHEBI:2682	amphotericin B	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D000667	Ampicillin	skos:exactMatch	chebi	CHEBI:28971	ampicillin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000670	Amprolium	skos:exactMatch	chebi	CHEBI:85265	amprolium	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D000677	Amsacrine	skos:exactMatch	chebi	CHEBI:2687	amsacrine	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D000678	Amygdalin	skos:exactMatch	chebi	CHEBI:27613	amygdalin	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D000685	Serum Amyloid A Protein	skos:exactMatch	chebi	CHEBI:138152	serum amyloid A	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D000687	Amylopectin	skos:exactMatch	chebi	CHEBI:28057	amylopectin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000688	Amylose	skos:exactMatch	chebi	CHEBI:28102	amylose	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000690	Amyotrophic Lateral Sclerosis	skos:exactMatch	doid	DOID:0111246	amyotrophic lateral sclerosis-parkinsonism/dementia complex 1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D000698	Analgesia	skos:exactMatch	doid	DOID:0060145	pain agnosia	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D000701	Analgesics, Opioid	skos:exactMatch	chebi	CHEBI:35482	opioid analgesic	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000705	Anaphase	skos:exactMatch	go	GO:0051322	anaphase	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000728	Androgens	skos:exactMatch	chebi	CHEBI:50113	androgen	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D000738	Androsterone	skos:exactMatch	chebi	CHEBI:16032	androsterone	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000743	Anemia, Hemolytic	skos:exactMatch	doid	DOID:583	hemolytic anemia	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D000777	Anesthetics	skos:exactMatch	chebi	CHEBI:38867	anaesthetic	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D000779	Anesthetics, Local	skos:exactMatch	chebi	CHEBI:36333	local anaesthetic	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000793	Angioid Streaks	skos:exactMatch	doid	DOID:979	angioid streaks of choroid	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D000802	Angiotensin Amide	skos:exactMatch	chebi	CHEBI:135950	angiotensinamide	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D000803	Angiotensin I	skos:exactMatch	chebi	CHEBI:2718	Angiotensin I	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000805	Angiotensin III	skos:exactMatch	chebi	CHEBI:89666	Angiotensin III	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000806	Angiotensin-Converting Enzyme Inhibitors	skos:exactMatch	chebi	CHEBI:35457	EC 3.4.15.1 (peptidyl-dipeptidase A) inhibitor	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D000808	Angiotensinogen	skos:exactMatch	chebi	CHEBI:2720	Angiotensinogen	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D000814	Aniline Compounds	skos:exactMatch	chebi	CHEBI:22562	anilines	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D000848	Anodontia	skos:exactMatch	doid	DOID:0050591	tooth agenesis	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D000861	Anserine	skos:exactMatch	chebi	CHEBI:18323	anserine	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D000863	Antacids	skos:exactMatch	chebi	CHEBI:65265	antacid	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D000865	Antazoline	skos:exactMatch	chebi	CHEBI:84115	antazoline	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D000871	Anthelmintics	skos:exactMatch	chebi	CHEBI:35443	anthelminthic drug	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D000872	Anthocyanins	skos:exactMatch	chebi	CHEBI:38697	anthocyanin	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D000873	Anthracenes	skos:exactMatch	chebi	CHEBI:46955	anthracenes	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000875	Anthralin	skos:exactMatch	chebi	CHEBI:37510	anthralin	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D000880	Anthraquinones	skos:exactMatch	chebi	CHEBI:22580	anthraquinone	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D000894	Anti-Inflammatory Agents, Non-Steroidal	skos:exactMatch	chebi	CHEBI:35475	non-steroidal anti-inflammatory drug	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000897	Anti-Ulcer Agents	skos:exactMatch	chebi	CHEBI:49201	anti-ulcer drug	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000917	Antibody Formation	skos:exactMatch	go	GO:0002377	immunoglobulin production	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D000920	Antibody-Dependent Cell Cytotoxicity	skos:exactMatch	go	GO:0001788	antibody-dependent cellular cytotoxicity	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D000924	Anticholesteremic Agents	skos:exactMatch	chebi	CHEBI:35821	anticholesteremic drug	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000925	Anticoagulants	skos:exactMatch	chebi	CHEBI:50249	anticoagulant	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D000928	Antidepressive Agents	skos:exactMatch	chebi	CHEBI:35469	antidepressant	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D000930	Antidiarrheals	skos:exactMatch	chebi	CHEBI:55323	antidiarrhoeal drug	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D000931	Antidotes	skos:exactMatch	chebi	CHEBI:50247	antidote	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000933	Antifibrinolytic Agents	skos:exactMatch	chebi	CHEBI:48675	antifibrinolytic drug	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000934	Antifoaming Agents	skos:exactMatch	chebi	CHEBI:77973	antifoaming agent	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000935	Antifungal Agents	skos:exactMatch	chebi	CHEBI:35718	antifungal agent	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000940	Antigenic Variation	skos:exactMatch	go	GO:0020033	antigenic variation	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000941	Antigens	skos:exactMatch	chebi	CHEBI:59132	antigen	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D000963	Antimetabolites	skos:exactMatch	chebi	CHEBI:35221	antimetabolite	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D000967	Antimony Sodium Gluconate	skos:exactMatch	chebi	CHEBI:28148	sodium stibogluconate	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D000967	Antimony Sodium Gluconate	skos:exactMatch	ncit	C61083	Sodium Stibogluconate	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D000968	Antimycin A	skos:exactMatch	chebi	CHEBI:2762	antimycin A	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000970	Antineoplastic Agents	skos:exactMatch	chebi	CHEBI:35610	antineoplastic agent	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D000977	Antiparasitic Agents	skos:exactMatch	chebi	CHEBI:35442	antiparasitic agent	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D000980	Antiplatyhelmintic Agents	skos:exactMatch	chebi	CHEBI:35684	antiplatyhelmintic drug	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000981	Antiprotozoal Agents	skos:exactMatch	chebi	CHEBI:35820	antiprotozoal drug	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000982	Antipruritics	skos:exactMatch	chebi	CHEBI:59683	antipruritic drug	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000983	Antipyrine	skos:exactMatch	chebi	CHEBI:31225	antipyrine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000988	Antispermatogenic Agents	skos:exactMatch	chebi	CHEBI:145047	antispermatogenic agent	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000993	Antitreponemal Agents	skos:exactMatch	chebi	CHEBI:36050	antitreponemal drug	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000995	Antitubercular Agents	skos:exactMatch	chebi	CHEBI:33231	antitubercular agent	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000996	Antitussive Agents	skos:exactMatch	chebi	CHEBI:51177	antitussive	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D000998	Antiviral Agents	skos:exactMatch	ncit	C281	Antiviral Agent	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001010	Anxiety, Separation	skos:exactMatch	doid	DOID:10685	separation anxiety disorder	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D001032	Apazone	skos:exactMatch	chebi	CHEBI:38010	apazone	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D001052	Apoferritins	skos:exactMatch	chebi	CHEBI:2784	Apoferritin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001058	Apomorphine	skos:exactMatch	chebi	CHEBI:48538	apomorphine	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D001059	Apoproteins	skos:exactMatch	chebi	CHEBI:13850	apoprotein	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001062	Appendectomy	skos:exactMatch	ncit	C51687	Appendectomy	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D001064	Appendicitis	skos:exactMatch	ncit	C35145	Appendicitis	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D001065	Appendix	skos:exactMatch	ncit	C12380	Appendix	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D001072	Apraxias	skos:exactMatch	doid	DOID:0060135	apraxia	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D001073	Aprindine	skos:exactMatch	chebi	CHEBI:135370	aprindine	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D001074	Propoxur	skos:exactMatch	chebi	CHEBI:34938	propoxur	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001089	Arabinose	skos:exactMatch	chebi	CHEBI:22599	arabinose	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D001103	Arboviruses	skos:exactMatch	ncit	C112230	Arbovirus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001115	Arecoline	skos:exactMatch	chebi	CHEBI:2814	arecoline	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D001117	Arenaviridae Infections	skos:exactMatch	doid	DOID:3944	Arenaviridae infectious disease	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D001120	Arginine	skos:exactMatch	chebi	CHEBI:29016	arginine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001147	Arsanilic Acid	skos:exactMatch	chebi	CHEBI:49477	arsanilic acid	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001151	Arsenic	skos:exactMatch	chebi	CHEBI:27563	arsenic atom	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001153	Arsphenamine	skos:exactMatch	chebi	CHEBI:9016	arsphenamine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001165	Arteriovenous Malformations	skos:exactMatch	doid	DOID:11294	arteriovenous malformation	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D001176	Arthrogryposis	skos:exactMatch	doid	DOID:0050646	distal arthrogryposis	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D001194	Asbestos	skos:exactMatch	chebi	CHEBI:46661	asbestos	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D001218	Aspartame	skos:exactMatch	chebi	CHEBI:2877	aspartame	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001241	Aspirin	skos:exactMatch	chebi	CHEBI:15365	acetylsalicylic acid	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D001252	Astringents	skos:exactMatch	chebi	CHEBI:74783	astringent	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001278	Atractyloside	skos:exactMatch	chebi	CHEBI:2913	Atractyloside	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001279	Atracurium	skos:exactMatch	chebi	CHEBI:2914	atracurium	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001280	Atrazine	skos:exactMatch	chebi	CHEBI:15930	atrazine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001285	Atropine	skos:exactMatch	chebi	CHEBI:16684	atropine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001310	Auranofin	skos:exactMatch	chebi	CHEBI:2922	auranofin	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D001312	Aurintricarboxylic Acid	skos:exactMatch	chebi	CHEBI:87397	aurintricarboxylic acid	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D001327	Autoimmune Diseases	skos:exactMatch	doid	DOID:417	autoimmune hypersensitivity disease	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D001329	Autolysis	skos:exactMatch	go	GO:0001896	autolysis	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001342	Autonomic Nervous System Diseases	skos:exactMatch	doid	DOID:11465	autonomic nervous system disease	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D001343	Autophagy	skos:exactMatch	go	GO:0006914	autophagy	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001355	Alpharetrovirus	skos:exactMatch	ncit	C14186	Alpharetrovirus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001370	Axonal Transport	skos:exactMatch	go	GO:0098930	axonal transport	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001378	Azasteroids	skos:exactMatch	chebi	CHEBI:35726	aza-steroid	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001381	Azepines	skos:exactMatch	chebi	CHEBI:48105	azepine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001384	Azetidines	skos:exactMatch	chebi	CHEBI:38777	azetidines	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001391	Azo Compounds	skos:exactMatch	chebi	CHEBI:37533	azo compound	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001414	Bacitracin	skos:exactMatch	chebi	CHEBI:28669	bacitracin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001429	Bacteriochlorophylls	skos:exactMatch	chebi	CHEBI:38201	bacteriochlorophyll	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001430	Bacteriocins	skos:exactMatch	chebi	CHEBI:48081	bacteriocin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001455	Bambermycins	skos:exactMatch	chebi	CHEBI:28908	bambermycin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001485	Basement Membrane	skos:exactMatch	go	GO:0005604	basement membrane	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001500	BCG Vaccine	skos:exactMatch	ncit	C298	BCG Vaccine	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D001507	Beclomethasone	skos:exactMatch	chebi	CHEBI:3001	beclomethasone	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001519	Behavior	skos:exactMatch	go	GO:0007610	behavior	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001539	Bendroflumethiazide	skos:exactMatch	chebi	CHEBI:3013	bendroflumethiazide	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001542	Benomyl	skos:exactMatch	chebi	CHEBI:3015	benomyl	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001547	Benzaldehydes	skos:exactMatch	chebi	CHEBI:22698	benzaldehydes	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001549	Benzamides	skos:exactMatch	chebi	CHEBI:22702	benzamides	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001552	Benzazepines	skos:exactMatch	chebi	CHEBI:35676	benzazepine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001553	Benzbromarone	skos:exactMatch	chebi	CHEBI:3023	benzbromarone	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001554	Benzene	skos:exactMatch	chebi	CHEBI:16716	benzene	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001556	Hexachlorocyclohexane	skos:exactMatch	chebi	CHEBI:24536	hexachlorocyclohexane	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001557	Benzenesulfonates	skos:exactMatch	chebi	CHEBI:53348	benzenesulfonates	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001562	Benzimidazoles	skos:exactMatch	chebi	CHEBI:22715	benzimidazoles	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001564	Benzo(a)pyrene	skos:exactMatch	chebi	CHEBI:29865	benzo[a]pyrene	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001565	Benzoates	skos:exactMatch	chebi	CHEBI:22718	benzoates	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001566	Benzocaine	skos:exactMatch	chebi	CHEBI:116735	benzocaine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001569	Benzodiazepines	skos:exactMatch	chebi	CHEBI:22720	benzodiazepine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001572	Benzofurans	skos:exactMatch	chebi	CHEBI:35259	benzofurans	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001573	Benzoin	skos:exactMatch	chebi	CHEBI:17682	benzoin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001577	Benzophenones	skos:exactMatch	chebi	CHEBI:22726	benzophenones	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001581	Benzothiadiazines	skos:exactMatch	chebi	CHEBI:50265	benzothiadiazine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001583	Benzoxazoles	skos:exactMatch	chebi	CHEBI:46700	benzoxazole	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001589	Benzphetamine	skos:exactMatch	chebi	CHEBI:3044	benzphetamine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001590	Benztropine	skos:exactMatch	chebi	CHEBI:3048	benzatropine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001592	Benzyl Alcohols	skos:exactMatch	chebi	CHEBI:22743	benzyl alcohols	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001594	Benzyl Viologen	skos:exactMatch	chebi	CHEBI:3056	Benzyl viologen	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001599	Berberine	skos:exactMatch	chebi	CHEBI:16118	berberine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001600	Berberine Alkaloids	skos:exactMatch	chebi	CHEBI:22754	berberine alkaloid	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001603	Berkelium	skos:exactMatch	chebi	CHEBI:33391	berkelium atom	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001608	Beryllium	skos:exactMatch	chebi	CHEBI:30501	beryllium atom	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001615	beta-Endorphin	skos:exactMatch	chebi	CHEBI:10415	beta-endorphin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001640	Bicuculline	skos:exactMatch	chebi	CHEBI:3092	bicuculline	manually_reviewed	orcid:0000-0001-9439-5346
