source prefix	source identifier	source name	relation	target prefix	target identifier	target name	type	source
mesh	C000646974	Johnsonella ignava	skos:exactMatch	ncit	C86448	Johnsonella ignava	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000647037	Paracoccus yeei	skos:exactMatch	ncit	C123537	Paracoccus yeei	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000647175	Myroides odoratus	skos:exactMatch	ncit	C86954	Myroides odoratus	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000647416	Aeromonas sobria	skos:exactMatch	ncit	C86130	Aeromonas sobria	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000647418	Aeromonas schubertii	skos:exactMatch	ncit	C86129	Aeromonas schubertii	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000647435	Aeromonas jandaei	skos:exactMatch	ncit	C86126	Aeromonas jandaei	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000647475	Aerococcus urinae	skos:exactMatch	ncit	C86122	Aerococcus urinae	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000647477	Aerococcus sanguinicola	skos:exactMatch	ncit	C119314	Aerococcus sanguinicola	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000647659	Actinomyces neuii	skos:exactMatch	ncit	C86111	Actinomyces neuii	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000647661	Actinomyces naeslundii	skos:exactMatch	ncit	C86110	Actinomyces naeslundii	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000647671	Actinomyces israelii	skos:exactMatch	ncit	C86108	Actinomyces israelii	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000647682	Actinomyces europaeus	skos:exactMatch	ncit	C119312	Actinomyces europaeus	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000647689	Actinomyces bovis	skos:exactMatch	ncit	C86107	Actinomyces bovis	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000647713	Actinomadura pelletieri	skos:exactMatch	ncit	C86106	Actinomadura pelletieri	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000647728	Actinomadura madurae	skos:exactMatch	ncit	C86105	Actinomadura madurae	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000647802	Actinobacillus ureae	skos:exactMatch	ncit	C86103	Actinobacillus ureae	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000647809	Actinobacillus lignieresii	skos:exactMatch	ncit	C86100	Actinobacillus lignieresii	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000647856	Acinetobacter ursingii	skos:exactMatch	ncit	C119309	Acinetobacter ursingii	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000647868	Acinetobacter radioresistens	skos:exactMatch	ncit	C86096	Acinetobacter radioresistens	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000647878	Acinetobacter parvus	skos:exactMatch	ncit	C119308	Acinetobacter parvus	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000647886	Acinetobacter lwoffii	skos:exactMatch	ncit	C86095	Acinetobacter lwoffii	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000647891	Acinetobacter junii	skos:exactMatch	ncit	C86094	Acinetobacter junii	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000647892	Acinetobacter johnsonii	skos:exactMatch	ncit	C86093	Acinetobacter johnsonii	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000647897	Acinetobacter haemolyticus	skos:exactMatch	ncit	C86092	Acinetobacter haemolyticus	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000647925	Acidovorax temperans	skos:exactMatch	ncit	C86088	Acidovorax temperans	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000647932	Acidovorax facilis	skos:exactMatch	ncit	C86087	Acidovorax facilis	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000647934	Acidovorax delafieldii	skos:exactMatch	ncit	C86086	Acidovorax delafieldii	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000648002	Acidaminococcus intestini	skos:exactMatch	ncit	C127680	Acidaminococcus intestini	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000648003	Acidaminococcus fermentans	skos:exactMatch	ncit	C86084	Acidaminococcus fermentans	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000648007	Achromobacter ruhlandii	skos:exactMatch	ncit	C119307	Achromobacter ruhlandii	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000648009	Achromobacter piechaudii	skos:exactMatch	ncit	C86081	Achromobacter piechaudii	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000648115	Abiotrophia defectiva	skos:exactMatch	ncit	C86078	Abiotrophia defectiva	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000648117	Corynebacterium urealyticum	skos:exactMatch	ncit	C86325	Corynebacterium urealyticum	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000648119	Corynebacterium ulcerans	skos:exactMatch	ncit	C86324	Corynebacterium ulcerans	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000648121	Corynebacterium tuberculostearicum	skos:exactMatch	ncit	C114249	Corynebacterium tuberculostearicum	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000648131	Corynebacterium striatum	skos:exactMatch	ncit	C86323	Corynebacterium striatum	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000648137	Corynebacterium simulans	skos:exactMatch	ncit	C122275	Corynebacterium simulans	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000648142	Corynebacterium renale	skos:exactMatch	ncit	C86322	Corynebacterium renale	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000648146	Corynebacterium pseudodiphtheriticum	skos:exactMatch	ncit	C86320	Corynebacterium pseudodiphtheriticum	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000648148	Corynebacterium propinquum	skos:exactMatch	ncit	C86319	Corynebacterium propinquum	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000648150	Corynebacterium pilosum	skos:exactMatch	ncit	C86318	Corynebacterium pilosum	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000648164	Corynebacterium mucifaciens	skos:exactMatch	ncit	C122274	Corynebacterium mucifaciens	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000648165	Corynebacterium minutissimum	skos:exactMatch	ncit	C86317	Corynebacterium minutissimum	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000648167	Corynebacterium matruchotii	skos:exactMatch	ncit	C86316	Corynebacterium matruchotii	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000648172	Corynebacterium macginleyi	skos:exactMatch	ncit	C86315	Corynebacterium macginleyi	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000648177	Corynebacterium kutscheri	skos:exactMatch	ncit	C86314	Corynebacterium kutscheri	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000648180	Corynebacterium jeikeium	skos:exactMatch	ncit	C76307	Corynebacterium jeikeium	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000648194	Corynebacterium glucuronolyticum	skos:exactMatch	ncit	C86955	Corynebacterium glucuronolyticum	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000648197	Corynebacterium genitalium	skos:exactMatch	ncit	C86313	Corynebacterium genitalium	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000648295	Borrelia miyamotoi	skos:exactMatch	ncit	C122252	Borrelia miyamotoi	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000648500	Corynebacterium coyleae	skos:exactMatch	ncit	C122269	Corynebacterium coyleae	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000648511	Corynebacterium bovis	skos:exactMatch	ncit	C86311	Corynebacterium bovis	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000648516	Corynebacterium auris	skos:exactMatch	ncit	C86310	Corynebacterium auris	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000648517	Corynebacterium aurimucosum	skos:exactMatch	ncit	C127700	Corynebacterium aurimucosum	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000648520	Corynebacterium argentoratense	skos:exactMatch	ncit	C86309	Corynebacterium argentoratense	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000648524	Corynebacterium amycolatum	skos:exactMatch	ncit	C86308	Corynebacterium amycolatum	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000648529	Corynebacterium afermentans	skos:exactMatch	ncit	C86307	Corynebacterium afermentans	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000648531	Corynebacterium accolens	skos:exactMatch	ncit	C86306	Corynebacterium accolens	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000648599	Bordetella petrii	skos:exactMatch	ncit	C127693	Bordetella petrii	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000648601	Bordetella holmesii	skos:exactMatch	ncit	C135460	Bordetella holmesii	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000648602	Bordetella hinzii	skos:exactMatch	ncit	C127692	Bordetella hinzii	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000648754	Alistipes shahii	skos:exactMatch	ncit	C114246	Alistipes shahii	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000648756	Alistipes putredinis	skos:exactMatch	ncit	C86871	Alistipes putredinis	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000648801	Finegoldia magna	skos:exactMatch	ncit	C86888	Finegoldia magna	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000648903	Collinsella intestinalis	skos:exactMatch	ncit	C86302	Collinsella intestinalis	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000648906	Collinsella aerofaciens	skos:exactMatch	ncit	C86301	Collinsella aerofaciens	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000649007	Bifidobacterium dentium	skos:exactMatch	ncit	C86198	Bifidobacterium dentium	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000649029	Bifidobacterium angulatum	skos:exactMatch	ncit	C86196	Bifidobacterium angulatum	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000649043	Bergeyella zoohelcum	skos:exactMatch	ncit	C86189	Bergeyella zoohelcum	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000649176	Facklamia hominis	skos:exactMatch	ncit	C122307	Facklamia hominis	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000649207	Exiguobacterium acetylicum	skos:exactMatch	ncit	C86886	Exiguobacterium acetylicum	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000649209	Ewingella americana	skos:exactMatch	ncit	C86391	Ewingella americana	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000649227	Eubacterium ventriosum	skos:exactMatch	ncit	C86389	Eubacterium ventriosum	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000649258	Clostridium subterminale	skos:exactMatch	ncit	C86295	Clostridium subterminale	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000649260	Clostridium sporogenes	skos:exactMatch	ncit	C86294	Clostridium sporogenes	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000649261	Clostridium spiroforme	skos:exactMatch	ncit	C122266	Clostridium spiroforme	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000649268	Clostridium sartagoforme	skos:exactMatch	ncit	C119325	Clostridium sartagoforme	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000649292	Clostridium paraputrificum	skos:exactMatch	ncit	C86287	Clostridium paraputrificum	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000649295	Clostridium oceanicum	skos:exactMatch	ncit	C86286	Clostridium oceanicum	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000649296	Clostridium novyi	skos:exactMatch	ncit	C86285	Clostridium novyi	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000649389	Bartonella elizabethae	skos:exactMatch	ncit	C86185	Bartonella elizabethae	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000649466	Holdemania filiformis	skos:exactMatch	ncit	C86443	Holdemania filiformis	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000649521	Eubacterium limosum	skos:exactMatch	ncit	C86386	Eubacterium limosum	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000649533	Escherichia fergusonii	skos:exactMatch	ncit	C86380	Escherichia fergusonii	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
