source prefix	source identifier	source name	relation	target prefix	target identifier	target name	type	source
mesh	C535386	Arthrogryposis-like hand anomaly and sensorineural deafness	skos:exactMatch	doid	DOID:0111609	distal arthrogryposis type 6	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535387	Arthropathy, progressive pseudorheumatoid, of childhood	skos:exactMatch	doid	DOID:0090004	progressive pseudorheumatoid arthropathy of childhood	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535393	Ataxia with vitamin E deficiency	skos:exactMatch	doid	DOID:0090028	familial isolated deficiency of vitamin E	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535397	Athabaskan brainstem dysgenesis	skos:exactMatch	doid	DOID:0050682	Athabaskan brainstem dysgenesis syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535419	Charcot-Marie-Tooth disease, Type 4A	skos:exactMatch	doid	DOID:0110185	Charcot-Marie-Tooth disease type 4A	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535443	Bile acid synthesis defect, congenital, 2	skos:exactMatch	doid	DOID:0111069	congenital bile acid synthesis defect 2	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535444	Bile acid synthesis defect, congenital, 4	skos:exactMatch	doid	DOID:0111068	congenital bile acid synthesis defect 4	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535456	Chronic recurrent multifocal osteomyelitis	skos:exactMatch	doid	DOID:0060645	chronic recurrent multifocal osteomyelitis	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535460	Chylomicron retention disease	skos:exactMatch	doid	DOID:0060357	chylomicron retention disease	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535473	Corneal dystrophy and perceptive deafness	skos:exactMatch	doid	DOID:0111620	corneal dystrophy-perceptive deafness syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535474	Corneal dystrophy Avellino type	skos:exactMatch	doid	DOID:0060444	granular corneal dystrophy 2	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535475	Corneal Dystrophy, Crystalline, of Schnyder	skos:exactMatch	doid	DOID:0060456	Schnyder corneal dystrophy	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535476	Corneal dystrophy of Bowman layer, type 1	skos:exactMatch	doid	DOID:0060453	Reis-Bucklers corneal dystrophy	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535477	Corneal dystrophy, epithelial basement membrane	skos:exactMatch	doid	DOID:0060447	epithelial basement membrane dystrophy	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535480	Corneal dystrophy, gelatinous drop-like	skos:exactMatch	doid	DOID:0060449	gelatinous drop-like corneal dystrophy	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535499	Epilepsy, rolandic with paroxysmal exercise-induced dystonia and writer's cramp	skos:exactMatch	doid	DOID:0111645	Rolandic epilepsy-paroxysmal exercise-induced dystonia-writer's cramp syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535503	Epiphyseal dysplasia, multiple, 3	skos:exactMatch	doid	DOID:0070304	multiple epiphyseal dysplasia 3	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535504	Epiphyseal dysplasia, multiple, 4	skos:exactMatch	doid	DOID:0070300	multiple epiphyseal dysplasia 4	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535505	Epiphyseal dysplasia, multiple, 5	skos:exactMatch	doid	DOID:0070299	multiple epiphyseal dysplasia 5	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535506	Episodic Ataxia, Type 2	skos:exactMatch	doid	DOID:0050990	episodic ataxia type 2	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535509	Erythema elevatum diutinum	skos:exactMatch	doid	DOID:0060567	erythema elevatum diutinum	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535520	Renal cysts and diabetes syndrome	skos:exactMatch	doid	DOID:0111101	maturity-onset diabetes of the young type 5	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535523	Infantile onset spinocerebellar ataxia	skos:exactMatch	doid	DOID:0080126	mitochondrial DNA depletion syndrome 7	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535544	Oculootoradial syndrome	skos:exactMatch	doid	DOID:0111381	IVIC syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535554	Abdominal obesity metabolic syndrome	skos:exactMatch	doid	DOID:0060611	abdominal obesity-metabolic syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535556	Abidi X-linked mental retardation syndrome	skos:exactMatch	doid	DOID:0060818	syndromic X-linked intellectual disability Abidi type	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535557	Ablepharon macrostomia syndrome	skos:exactMatch	doid	DOID:0060550	ablepharon macrostomia syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535564	Absence of tibia with polydactyly	skos:exactMatch	doid	DOID:0111564	hypoplastic or aplastic tibia with polydactyly	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535566	Absent corpus callosum cataract immunodeficiency	skos:exactMatch	doid	DOID:0060356	Vici syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535572	Cantu syndrome	skos:exactMatch	doid	DOID:0060569	hypertrichotic osteochondrodysplasia Cantu type	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535581	Cardiomyopathy dilated with Woolly hair and keratoderma	skos:exactMatch	doid	DOID:0090128	Carvajal syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535600	dopamine beta hydroxylase deficiency	skos:exactMatch	doid	DOID:0090145	dopamine beta-hydroxylase deficiency	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535601	Dosage-sensitive sex reversal	skos:exactMatch	doid	DOID:0111777	46,XY sex reversal 2	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535602	Doyne honeycomb retinal dystrophy	skos:exactMatch	doid	DOID:0060745	Doyne honeycomb retinal dystrophy	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535607	Aicardi-Goutieres syndrome	skos:exactMatch	doid	DOID:0050629	Aicardi-Goutieres syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535627	Hand foot uterus syndrome	skos:exactMatch	doid	DOID:0060739	hand-foot-genital syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535658	Acromesomelic dysplasia	skos:exactMatch	doid	DOID:0080049	acromesomelic dysplasia	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535661	Acromesomelic dysplasia, Maroteaux type	skos:exactMatch	doid	DOID:0080050	acromesomelic dysplasia, Maroteaux type	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535662	Acromicric dysplasia	skos:exactMatch	doid	DOID:0111243	acromicric dysplasia	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535679	Axenfeld-Rieger syndrome	skos:exactMatch	doid	DOID:14686	Axenfeld-Rieger syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535680	Rieger syndrome 2	skos:exactMatch	doid	DOID:0110121	Axenfeld-Rieger syndrome type 2	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535684	Ring dermoid of cornea	skos:exactMatch	doid	DOID:0111548	ring dermoid of cornea	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535686	Rippling muscle disease, 1	skos:exactMatch	doid	DOID:0070308	rippling muscle disease 1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535689	Laurin-Sandrow syndrome	skos:exactMatch	doid	DOID:0111350	Laurin-Sandrow syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535700	Malignant mesenchymal tumor	skos:exactMatch	doid	DOID:5758	malignant mesenchymoma	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535716	Neuropathy, hereditary motor and sensory, LOM type	skos:exactMatch	doid	DOID:0110186	Charcot-Marie-Tooth disease type 4D	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535718	Dubowitz syndrome	skos:exactMatch	doid	DOID:14796	Dubowitz syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535730	Dyschromatosis universalis hereditaria	skos:exactMatch	doid	DOID:0060304	dyschromatosis universalis hereditaria	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535734	Muscular dystrophy, tardive Emery-Dreifuss type, with contractures	skos:exactMatch	doid	DOID:0070246	X-linked Emery-Dreifuss muscular dystrophy 1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535737	Ethylmalonic encephalopathy	skos:exactMatch	doid	DOID:0060640	ethylmalonic encephalopathy	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535747	Congenital disorder of glycosylation type II	skos:exactMatch	doid	DOID:0050571	congenital disorder of glycosylation type II	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535752	Congenital disorder of glycosylation type 2A	skos:exactMatch	doid	DOID:0070253	congenital disorder of glycosylation type IIa	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535754	Congenital disorder of glycosylation type 2E	skos:exactMatch	doid	DOID:0070257	congenital disorder of glycosylation type IIe	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535755	Congenital disorder of glycosylation, type 2C	skos:exactMatch	doid	DOID:0070255	congenital disorder of glycosylation type IIc	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535756	Congenital disorder of glycosylation, type 2G	skos:exactMatch	doid	DOID:0070259	congenital disorder of glycosylation type IIg	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535758	Congenital heart block	skos:exactMatch	doid	DOID:990	congenital heart block	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535773	Mental retardation, X-linked, syndromic 5	skos:exactMatch	doid	DOID:0060800	syndromic X-linked intellectual disability 5	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535780	Spondylocarpotarsal synostosis	skos:exactMatch	doid	DOID:0090116	spondylocarpotarsal synostosis syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535786	Spondyloepimetaphyseal dysplasia, sponastrime type	skos:exactMatch	doid	DOID:5684	spondyloepimetaphyseal dysplasia, Sponastrime type	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535788	Spondyloepiphyseal dysplasia, congenita	skos:exactMatch	doid	DOID:14789	spondyloepiphyseal dysplasia congenita	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535789	Spondyloepiphyseal dysplasia, Omani type	skos:exactMatch	doid	DOID:0050813	spondyloepiphyseal dysplasia with congenital joint dislocations	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535803	succinic semialdehyde dehydrogenase deficiency	skos:exactMatch	doid	DOID:0060175	succinic semialdehyde dehydrogenase deficiency	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535813	Neuropathy, hereditary motor and sensory, Russe type	skos:exactMatch	doid	DOID:0110196	Charcot-Marie-Tooth disease type 4G	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535814	Neurosarcoidosis	skos:exactMatch	doid	DOID:13403	neurosarcoidosis	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535845	Hawkinsinuria	skos:exactMatch	doid	DOID:0111362	hawkinsinuria	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535857	Hecht syndrome	skos:exactMatch	doid	DOID:0111603	distal arthrogryposis type 7	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535858	HEM dysplasia	skos:exactMatch	doid	DOID:0111588	Greenberg dysplasia	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535880	Johanson Blizzard syndrome	skos:exactMatch	doid	DOID:14694	Johanson-Blizzard syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535895	Limb-girdle muscular dystrophy type 2A	skos:exactMatch	doid	DOID:0110275	autosomal recessive limb-girdle muscular dystrophy type 2A	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535897	Limb-girdle muscular dystrophy type 2H	skos:exactMatch	doid	DOID:0110282	autosomal recessive limb-girdle muscular dystrophy type 2H	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535899	Limb-girdle muscular dystrophy, type 2B	skos:exactMatch	doid	DOID:0110276	autosomal recessive limb-girdle muscular dystrophy type 2B	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535900	Limb-girdle muscular dystrophy, type 2C	skos:exactMatch	doid	DOID:0110277	autosomal recessive limb-girdle muscular dystrophy type 2C	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535904	Lipase deficiency combined	skos:exactMatch	doid	DOID:0111422	familial lipase maturation factor 1 deficiency	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535909	Marden Walker like syndrome	skos:exactMatch	doid	DOID:0111699	Van den Ende-Gupta syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535916	Cartilage-hair hypoplasia	skos:exactMatch	doid	DOID:14773	cartilage-hair hypoplasia	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535924	Chilblain lupus 1	skos:exactMatch	doid	DOID:0060386	Chilblain lupus	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535933	Cholestasis, progressive familial intrahepatic 1	skos:exactMatch	doid	DOID:0070226	progressive familial intrahepatic cholestasis 1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535934	Cholestasis, progressive familial intrahepatic 2	skos:exactMatch	doid	DOID:0070222	progressive familial intrahepatic cholestasis 2	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535935	Cholestasis, progressive familial intrahepatic 3	skos:exactMatch	doid	DOID:0070223	progressive familial intrahepatic cholestasis 3	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535942	Corneal dystrophy, Thiel-Behnke type	skos:exactMatch	doid	DOID:0060455	Thiel-Behnke corneal dystrophy	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535944	Desmoid disease, hereditary	skos:exactMatch	doid	DOID:0111349	hereditary desmoid disease	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535955	Epidermolysa bullosa simplex and limb girdle muscular dystrophy	skos:exactMatch	doid	DOID:0090017	epidermolysis bullosa simplex with muscular dystrophy	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535959	Epidermolysis bullosa simplex with mottled pigmentation	skos:exactMatch	doid	DOID:0111346	epidermolysis bullosa simplex with mottled pigmentation	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535971	Coloboma, cleft lip-palate and mental retardation syndrome	skos:exactMatch	doid	DOID:0111249	uveal coloboma-cleft lip and palate-intellectual disability	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535982	Congenital amegakaryocytic thrombocytopenia	skos:exactMatch	doid	DOID:0090118	congenital amegakaryocytic thrombocytopenia	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535990	De Barsy syndrome	skos:exactMatch	doid	DOID:0070143	autosomal recessive cutis laxa type III	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535998	Galactocele	skos:exactMatch	doid	DOID:10686	lactocele	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C536010	Achalasia microcephaly	skos:exactMatch	doid	DOID:0050796	achalasia microcephaly syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C536012	Achard syndrome	skos:exactMatch	doid	DOID:6686	Achard syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C536014	Acheiropodia	skos:exactMatch	doid	DOID:0050603	acheiropody	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C536024	Marsden syndrome	skos:exactMatch	doid	DOID:0111755	Leber hereditary optic neuropathy and dystonia	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C536025	Marshall syndrome	skos:exactMatch	doid	DOID:0111510	Marshall syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C536026	Marshall-Smith syndrome	skos:exactMatch	doid	DOID:0050858	Marshall-Smith syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C536028	Martsolf syndrome	skos:exactMatch	doid	DOID:0111586	Martsolf syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C536029	MASA (Mental Retardation, Aphasia, Shuffling Gait, Adducted Thumbs) Syndrome	skos:exactMatch	doid	DOID:0060246	MASA syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C536036	Maxillonasal dysplasia, Binder type	skos:exactMatch	doid	DOID:14683	Binder syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C536039	Osteogenesis imperfecta, Levin type	skos:exactMatch	doid	DOID:0111533	gnathodiaphyseal dysplasia	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C536050	Osteoglophonic dwarfism	skos:exactMatch	doid	DOID:0111532	osteoglophonic dysplasia	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C536053	Osteopathia striata cranial sclerosis	skos:exactMatch	doid	DOID:0060886	osteopathia striata with cranial sclerosis	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C536063	Osteoporosis-pseudoglioma syndrome	skos:exactMatch	doid	DOID:0060849	osteoporosis-pseudoglioma syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C536079	Hydrolethalus syndrome	skos:exactMatch	doid	DOID:0050779	hydrolethalus syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C536096	Myoclonic dystonia	skos:exactMatch	doid	DOID:0090033	myoclonic dystonia	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C536102	Myopathy, congenital nonprogressive with Moebius and Robin sequences	skos:exactMatch	doid	DOID:0080194	Carey-Fineman-Ziter syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C536106	Myostatin-related muscle hypertrophy	skos:exactMatch	doid	DOID:0111072	myostatin-related muscle hypertrophy	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C536108	N syndrome	skos:exactMatch	doid	DOID:0050769	N syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C536123	Nivelon Nivelon Mabille syndrome	skos:exactMatch	doid	DOID:0060644	chondrodysplasia-pseudohermaphroditism syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C536129	Achromatopsia 3	skos:exactMatch	doid	DOID:0110008	achromatopsia 3	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C536131	Meckel syndrome type 2	skos:exactMatch	doid	DOID:0070116	Meckel syndrome 2	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C536132	Meckel syndrome type 3	skos:exactMatch	doid	DOID:0070117	Meckel syndrome 3	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C536138	Megacystis microcolon intestinal hypoperistalsis syndrome	skos:exactMatch	doid	DOID:0060610	megacystis-microcolon-intestinal hypoperistalsis syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C536141	Megalencephalic leukoencephalopathy with subcortical cysts	skos:exactMatch	doid	DOID:0080315	megalencephalic leukoencephalopathy with subcortical cysts	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C536149	Melanoma astrocytoma syndrome	skos:exactMatch	doid	DOID:0111511	melanoma and neural system tumor syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C536166	Keshan disease	skos:exactMatch	doid	DOID:0050083	Keshan disease	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C536170	Diastrophic dysplasia	skos:exactMatch	doid	DOID:14687	diastrophic dysplasia	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C536156	Keratomalacia	skos:exactMatch	doid	DOID:11267	keratomalacia	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C536152	Palmoplantar Keratoderma with Deafness	skos:exactMatch	doid	DOID:0111505	palmoplantar keratoderma-deafness syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C536171	Dicarboxylicaminoaciduria	skos:exactMatch	doid	DOID:0060650	dicarboxylic aminoaciduria	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C536164	Keratosis palmoplantaris with esophageal cancer	skos:exactMatch	doid	DOID:0111506	palmoplantar keratoderma-esophageal carcinoma syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C536173	Diffuse palmoplantar keratoderma, Bothnian type	skos:exactMatch	doid	DOID:0111707	Bothnian type palmoplantar keratoderma	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C536189	Ectrodactyly-cleft lip-palate syndrome	skos:exactMatch	doid	DOID:0060782	EEC syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C536042	Osteogenesis imperfecta, type 2A	skos:exactMatch	doid	DOID:0110341	osteogenesis imperfecta type 2	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C536190	Ectodermal dysplasia, ectrodactyly, and macular dystrophy	skos:exactMatch	doid	DOID:0111649	ectodermal dysplasia, ectrodactyly, and macular dystrophy syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C536209	Congenital central hypoventilation syndrome	skos:exactMatch	doid	DOID:0060731	congenital central hypoventilation syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C536210	Congenital chloride diarrhea	skos:exactMatch	doid	DOID:0060296	congenital secretory chloride diarrhea 1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C536214	Crisponi syndrome	skos:exactMatch	doid	DOID:0060294	cold-induced sweating syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C536221	Currarino triad	skos:exactMatch	doid	DOID:0111546	Currarino syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C536223	Cushing's symphalangism	skos:exactMatch	doid	DOID:0050788	proximal symphalangism	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C536227	Cyclic neutropenia	skos:exactMatch	doid	DOID:5339	cyclic hematopoiesis	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C536232	Blepharophimosis syndrome Ohdo type	skos:exactMatch	doid	DOID:0060289	Ohdo syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C536237	Blount disease	skos:exactMatch	doid	DOID:14798	Blount's disease	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C536253	Pyogenic arthritis, pyoderma gangrenosum, and acne	skos:exactMatch	doid	DOID:0080519	PAPA syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C536259	Qazi Markouizos syndrome	skos:exactMatch	doid	DOID:0050740	Qazi Markouizos syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C536260	Quebec platelet disorder	skos:exactMatch	doid	DOID:0111050	Quebec platelet disorder	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C536273	Ichthyosis with hypotrichosis, autosomal recessive	skos:exactMatch	doid	DOID:0060720	autosomal recessive congenital ichthyosis 11	manually_reviewed	orcid:0000-0003-1307-2508
